Year,CPI
1995,456.5
1996,469.9
1997,480.8
1998,488.3
1999,499.0
2000,515.8
2001,530.4
2002,538.8
2003,551.1
2004,565.8
2005,585.0
2006,603.9
2007,621.106
2008,644.951
2009,642.658
2010,653.198
2011,673.818
2012,687.761
2013,697.836
2014,709.156
2015,709.998
2016,718.955
2017,734.269
2018,752.205
2019,765.836
2020,775.284
2021,811.705
2022,876.664
2023,912.751
